6471321,24212,紀和町花井,キワチョウケイ
6471322,24212,紀和町小船,キワチョウコブネ
6471325,24212,紀和町楊枝,キワチョウヨウジ
6471323,24212,紀和町楊枝川,キワチョウヨウジガワ
6471324,24212,紀和町和気,キワチョウワケ
6030000,26101,,
6038136,26101,出雲路神楽町,イズモジカグラチョウ
6038134,26101,出雲路立テ本町,イズモジタテモトチョウ
6038135,26101,出雲路俵町,イズモジタワラチョウ
6038133,26101,出雲路松ノ下町,イズモジマツノシタチョウ
6038481,26101,大北山鏡石町,オオキタヤマカガミイシチョウ
6038482,26101,大北山天神岡町,オオキタヤマテンジンオカチョウ
6038483,26101,大北山蓮ケ谷町,オオキタヤマハスガダニチョウ
6038488,26101,大北山長谷町,オオキタヤマハセチョウ
6038487,26101,大北山原谷乾町,オオキタヤマハラダニイヌイチョウ
6038457,26101,大北山不動山町,オオキタヤマフドウサンチョウ
6038458,26101,大北山鷲峯町,オオキタヤマワシミネチョウ
6038477,26101,大宮一ノ井町,オオミヤイチノイチョウ
6038401,26101,大宮上ノ岸町,オオミヤカミノキシチョウ
6038408,26101,大宮北椿原町,オオミヤキタツバキハラチョウ
6038831,26101,大宮北ノ岸町,オオミヤキタノキシチョウ
6038475,26101,大宮北箱ノ井町,オオミヤキタハコノイチョウ
6038407,26101,大宮北林町,オオミヤキタバヤシチョウ
6038472,26101,大宮北山ノ前町,オオミヤキタヤマノマエチョウ
6038461,26101,大宮玄琢北東町,オオミヤゲンタクキタヒガシチョウ
6038462,26101,大宮玄琢北町,オオミヤゲンタクキタマチ
6038463,26101,大宮玄琢南町,オオミヤゲンタクミナミマチ
6038478,26101,大宮釈迦谷,オオミヤシャカダニ
6038838,26101,大宮田尻町,オオミヤタジリチョウ
6038441,26101,大宮土居町,オオミヤドイチョウ
6038834,26101,大宮中総門口町,オオミヤナカソウモングチチョウ
6038837,26101,大宮中ノ社町,オオミヤナカノヤシロチョウ
6038404,26101,大宮中林町,オオミヤナカバヤシチョウ
6038405,26101,大宮西小野堀町,オオミヤニシオノボリチョウ
6038835,26101,大宮西総門口町,オオミヤニシソウモングチチョウ
6038444,26101,大宮西野山町,オオミヤニシノヤマチョウ
6038471,26101,大宮西山ノ前町,オオミヤニシヤマノマエチョウ
6038432,26101,大宮西脇台町,オオミヤニシワキダイチョウ
6038406,26101,大宮東小野堀町,オオミヤヒガシオノボリチョウ
6038833,26101,大宮東総門口町,オオミヤヒガシソウモングチチョウ
6038431,26101,大宮東脇台町,オオミヤヒガシワキダイチョウ
6038437,26101,大宮開町,オオミヤヒラキチョウ
6038832,26101,大宮南田尻町,オオミヤミナミタジリチョウ
6038402,26101,大宮南椿原町,オオミヤミナミツバキハラチョウ
6038476,26101,大宮南箱ノ井町,オオミヤミナミハコノイチョウ
6038403,26101,大宮南林町,オオミヤミナミバヤシチョウ
6038473,26101,大宮南山ノ前町,オオミヤミナミヤマノマエチョウ
6038479,26101,大宮薬師山西町,オオミヤヤクシヤマニシチョウ
6038474,26101,大宮薬師山東町,オオミヤヤクシヤマヒガシチョウ
6010142,26101,大森芦堂町,オオモリアシドウチョウ
6010141,26101,大森稲荷,オオモリイナリ
6010143,26101,大森中町,オオモリナカチョウ
6010144,26101,大森西町,オオモリニシチョウ
6010145,26101,大森東町,オオモリヒガシチョウ
6010134,26101,小野岩戸,オノイワト
6010133,26101,小野上ノ町,オノカミノチョウ
6010131,26101,小野下ノ町,オノシモノチョウ
6010132,26101,小野中ノ町,オノナカノチョウ
6010135,26101,小野宮ノ上町,オノミヤノカミチョウ
6038012,26101,上賀茂葵田町,カミガモアオイデンチョウ
6038034,26101,上賀茂葵之森町,カミガモアオイノモリチョウ
6038018,26101,上賀茂赤尾町,カミガモアカオチョウ
6038035,26101,上賀茂朝露ケ原町,カミガモアサツユガハラチョウ
6038044,26101,上賀茂畔勝町,カミガモアゼカチチョウ
6038061,26101,上賀茂荒草町,カミガモアラクサチョウ
6038066,26101,上賀茂池殿町,カミガモイケドノチョウ
6038043,26101,上賀茂池端町,カミガモイケバタチョウ
6038056,26101,上賀茂石計町,カミガモイシカズチョウ
6038017,26101,上賀茂壱町口町,カミガモイッチョウグチチョウ
6038063,26101,上賀茂今井河原町,カミガモイマイガワラチョウ
6038053,26101,上賀茂岩ケ垣内町,カミガモイワガカキウチチョウ
6038033,26101,上賀茂馬ノ目町,カミガモウマノメチョウ
6038087,26101,上賀茂梅ケ辻町,カミガモウメガツジチョウ
6038073,26101,上賀茂烏帽子ケ垣内町,カミガモエボシガカキウチチョウ
6038037,26101,上賀茂大柳町,カミガモオオヤナギチョウ
6038082,26101,上賀茂岡本口町,カミガモオカモトグチチョウ
6038081,26101,上賀茂岡本町,カミガモオカモトチョウ
6038038,26101,上賀茂音保瀬町,カミガモオトボセチョウ
6038013,26101,上賀茂上神原町,カミガモカミジンバラチョウ
6038071,26101,上賀茂北大路町,カミガモキタオオジチョウ
6038006,26101,上賀茂北ノ原町,カミガモキタノハラチョウ
6038007,26101,上賀茂毛穴井町,カミガモケアナイチョウ
6038041,26101,上賀茂ケシ山,カミガモケシヤマ
6038002,26101,上賀茂神山,カミガモコウヤマ
6038051,26101,上賀茂榊田町,カミガモサカキダチョウ
6038016,26101,上賀茂坂口町,カミガモサカグチチョウ
6038054,26101,上賀茂桜井町,カミガモサクライチョウ
6038014,26101,上賀茂下神原町,カミガモシモジンバラチョウ
6038001,26101,上賀茂十三石山,カミガモジュウサンゴクヤマ
6038064,26101,上賀茂菖蒲園町,カミガモショウブエンチョウ
6038085,26101,上賀茂蝉ケ垣内町,カミガモセミガカキウチチョウ
6038055,26101,上賀茂高縄手町,カミガモタカナワテチョウ
6038072,26101,上賀茂竹ケ鼻町,カミガモタケガハナチョウ
6038084,26101,上賀茂土門町,カミガモツチカドチョウ
6038027,26101,上賀茂津ノ国町,カミガモツノクニチョウ
6038045,26101,上賀茂豊田町,カミガモトヨタチョウ
6038075,26101,上賀茂中大路町,カミガモナカオオジチョウ
6038008,26101,上賀茂中嶋河原町,カミガモナカジマガワラチョウ
6038032,26101,上賀茂中ノ河原町,カミガモナカノカワラチョウ
6038024,26101,上賀茂中ノ坂町,カミガモナカノサカチョウ
6038026,26101,上賀茂中山町,カミガモナカヤマチョウ
6038011,26101,上賀茂二軒家町,カミガモニケンヤチョウ
6038028,26101,上賀茂西上之段町,カミガモニシウエノダンチョウ
6038036,26101,上賀茂西河原町,カミガモニシガワラチョウ
6038021,26101,上賀茂西後藤町,カミガモニシゴトウチョウ
6038042,26101,上賀茂狭間町,カミガモハザマチョウ
6038003,26101,上賀茂柊谷町,カミガモヒイラギダニチョウ
6038023,26101,上賀茂東上之段町,カミガモヒガシウエノダンチョウ
6038022,26101,上賀茂東後藤町,カミガモヒガシゴトウチョウ
6038015,26101,上賀茂備後田町,カミガモビンゴデンチョウ
6038077,26101,上賀茂藤ノ木町,カミガモフジノキチョウ
6038025,26101,上賀茂舟着町,カミガモフナツキチョウ
6038005,26101,上賀茂前田町,カミガモマエダチョウ
6038052,26101,上賀茂松本町,カミガモマツモトチョウ
6038065,26101,上賀茂御薗口町,カミガモミソノグチチョウ
6038046,26101,上賀茂深泥池町,カミガモミドロイケチョウ
6038074,26101,上賀茂南大路町,カミガモミナミオオジチョウ
6038086,26101,上賀茂向梅町,カミガモムカイウメチョウ
6038083,26101,上賀茂向縄手町,カミガモムカイナワテチョウ
6038031,26101,上賀茂女夫岩町,カミガモメオトイワチョウ
6038047,26101,上賀茂本山,カミガモモトヤマ
6038062,26101,上賀茂薮田町,カミガモヤブタチョウ
6038076,26101,上賀茂山本町,カミガモヤマモトチョウ
6038004,26101,上賀茂六段田町,カミガモロクダンダチョウ
6038147,26101,上御霊上江町,カミゴリョウカミエチョウ
6038155,26101,上清蔵口町,カミセイゾウグチチョウ
6038325,26101,北野上白梅町,キタノカミハクバイチョウ
6038324,26101,北野紅梅町,キタノコウバイチョウ
6038326,26101,北野下白梅町,キタノシモハクバイチョウ
6038327,26101,北野西白梅町,キタノニシハクバイチョウ
6038323,26101,北野東紅梅町,キタノヒガシコウバイチョウ
6038486,26101,衣笠赤阪町,キヌガサアカサカチョウ
6038315,26101,衣笠荒見町,キヌガサアラミチョウ
6038351,26101,衣笠大祓町,キヌガサオオハライチョウ
6038372,26101,衣笠街道町,キヌガサガイドウチョウ
6038451,26101,衣笠鏡石町,キヌガサカガミイシチョウ
6038316,26101,衣笠北荒見町,キヌガサキタアラミチョウ
6038373,26101,衣笠北高橋町,キヌガサキタタカハシチョウ
6038376,26101,衣笠北天神森町,キヌガサキタテンジンモリチョウ
6038485,26101,衣笠衣笠山町,キヌガサキヌガサヤマチョウ
6038378,26101,衣笠御所ノ内町,キヌガサゴショノウチチョウ
6038363,26101,衣笠総門町,キヌガサソウモンチョウ
6038374,26101,衣笠高橋町,キヌガサタカハシチョウ
6038375,26101,衣笠天神森町,キヌガサテンジンモリチョウ
6038377,26101,衣笠西御所ノ内町,キヌガサニシゴショノウチチョウ
6038456,26101,衣笠西尊上院町,キヌガサニシソンジョウインチョウ
6038366,26101,衣笠西馬場町,キヌガサニシババチョウ
6038454,26101,衣笠西開キ町,キヌガサニシヒラキチョウ
6038362,26101,衣笠馬場町,キヌガサババチョウ
6038371,26101,衣笠東御所ノ内町,キヌガサヒガシゴショノウチチョウ
6038455,26101,衣笠東尊上院町,キヌガサヒガシソンジョウインチョウ
6038453,26101,衣笠東開キ町,キヌガサヒガシヒラキチョウ
6038484,26101,衣笠氷室町,キヌガサヒムロチョウ
6038452,26101,衣笠開キ町,キヌガサヒラキチョウ
6038361,26101,金閣寺町,キンカクジチョウ
6038861,26101,雲ケ畑出谷町,クモガハタデタニチョウ
6038862,26101,雲ケ畑中津川町,クモガハタナカツガワチョウ
6038863,26101,雲ケ畑中畑町,クモガハタナカハタチョウ
6038137,26101,鞍馬口町,クラマグチチョウ
6038341,26101,小松原北町,コマツバラキタマチ
6038342,26101,小松原南町,コマツバラミナミマチ
6038125,26101,小山板倉町,コヤマイタクラチョウ
6038126,26101,小山上板倉町,コヤマカミイタクラチョウ
6038131,26101,小山上内河原町,コヤマカミウチカワラチョウ
6038171,26101,小山上初音町,コヤマカミハツネチョウ
6038121,26101,小山上花ノ木町,コヤマカミハナノキチョウ
6038143,26101,小山上総町,コヤマカミフサチョウ
6038161,26101,小山北大野町,コヤマキタオオノチョウ
6038142,26101,小山北上総町,コヤマキタカミフサチョウ
6038103,26101,小山北玄以町,コヤマキタゲンイチョウ
6038124,26101,小山下板倉町,コヤマシモイタクラチョウ
6038132,26101,小山下内河原町,コヤマシモウチカワラチョウ
6038173,26101,小山下初音町,コヤマシモハツネチョウ
6038123,26101,小山下花ノ木町,コヤマシモハナノキチョウ
6038151,26101,小山下総町,コヤマシモフサチョウ
6038156,26101,小山中溝町,コヤマナカミゾチョウ
6038167,26101,小山西大野町,コヤマニシオオノチョウ
6038141,26101,小山西上総町,コヤマニシカミフサチョウ
6038105,26101,小山西玄以町,コヤマニシゲンイチョウ
6038148,26101,小山西花池町,コヤマニシハナイケチョウ
6038113,26101,小山西元町,コヤマニシモトマチ
6038172,26101,小山初音町,コヤマハツネチョウ
6038122,26101,小山花ノ木町,コヤマハナノキチョウ
6038162,26101,小山東大野町,コヤマヒガシオオノチョウ
