5000000,21201,,
5008103,21201,藍川町,アイカワチョウ
5008083,21201,間之町,アイノマチ
5008881,21201,青柳町,アオヤギチョウ
5008282,21201,茜部大川,アカナベオオカワ
5008261,21201,茜部大野,アカナベオオノ
5008263,21201,茜部新所,アカナベシンショ
5008265,21201,茜部神清寺,アカナベシンセイジ
5008264,21201,茜部辰新,アカナベタツシン
5008267,21201,茜部寺屋敷,アカナベテラヤシキ
5008269,21201,茜部中島,アカナベナカシマ
5008283,21201,茜部野瀬,アカナベノセ
5008268,21201,茜部菱野,アカナベヒシノ
5008262,21201,茜部本郷,アカナベホンゴウ
5008284,21201,茜町,アカネチョウ
5008176,21201,県町,アガタマチ
5011182,21201,秋沢,アキサワ
5008067,21201,秋津町,アキツマチ
5013134,21201,芥見,アクタミ
5013111,21201,芥見大退,アクタミオオノギ
5013114,21201,芥見大船,アクタミオオブネ
5013136,21201,芥見海戸山,アクタミカイトヤマ
5013143,21201,芥見影山,アクタミカゲヤマ
5013135,21201,芥見清水,アクタミキヨミズ
5013146,21201,芥見嵯峨,アクタミサガ
5013144,21201,芥見大般若,アクタミダイハンニャ
5013141,21201,芥見中野畑,アクタミナカノバタ
5013132,21201,芥見長山,アクタミナガヤマ
5013145,21201,芥見野畑,アクタミノバタ
5013112,21201,芥見東山,アクタミヒガシヤマ
5013147,21201,芥見堀田,アクタミホリタ
5013116,21201,芥見町屋,アクタミマチヤ
5013133,21201,芥見南山,アクタミミナミヤマ
5008148,21201,曙町,アケボノチョウ
5008255,21201,朝霧町,アサギリチョウ
5008109,21201,朝日町,アサヒマチ
5011109,21201,安食,アジキ
5011108,21201,安食志良古,アジキシラコ
5008411,21201,安宅町,アタカマチ
5008883,21201,吾妻町,アヅマチョウ
5008221,21201,天池,アマイケ
5008337,21201,雨踊町,アマオドリチョウ
5008132,21201,尼ケ崎町,アマガサキチョウ
5008449,21201,荒川町,アラカワチョウ
5008401,21201,安良田町,アラタマチ
5020001,21201,粟野,アワノ
5020002,21201,粟野東,アワノヒガシ
5020006,21201,粟野西,アワノニシ
5020007,21201,粟野台,アワノダイ
5008139,21201,庵町,イオリマチ
