2600000,12101,,
2600852,12101,青葉町,アオバチョウ
2600804,12101,赤井町,アカイチョウ
2600002,12101,旭町,アサヒチョウ
2600855,12101,市場町,イチバチョウ
2600833,12101,稲荷町,イナリチョウ
2600856,12101,亥鼻,イノハナ
2600834,12101,今井,イマイ
2600815,12101,今井町,イマイチョウ
2600018,12101,院内,インナイ
2600816,12101,鵜の森町,ウノモリチョウ
2600811,12101,大森町,オオモリチョウ
2600813,12101,生実町,オユミチョウ
2600033,12101,春日,カスガ
2600853,12101,葛城,カツラギ
2600017,12101,要町,カナメチョウ
2600011,12101,亀井町,カメイチョウ
2600857,12101,亀岡町,カメオカチョウ
2600835,12101,川崎町,カワサキチョウ
2600802,12101,川戸町,カワドチョウ
2600016,12101,栄町,サカエチョウ
2600832,12101,寒川町,サムガワチョウ
2600823,12101,塩田町,シオダチョウ
2600034,12101,汐見丘町,シオミガオカチョウ
2600841,12101,白旗,シラハタ
2600021,12101,新宿,シンジュク
2600031,12101,新千葉,シンチバ
2600027,12101,新田町,シンデンチョウ
2600028,12101,新町,シンマチ
2600022,12101,神明町,シンメイチョウ
2600843,12101,末広,スエヒロ
2600822,12101,蘇我,ソガ
2600822,12101,蘇我町,ソガチョウ
2600812,12101,大巌寺町,ダイガンジチョウ
2600844,12101,千葉寺町,チバデラチョウ
2600026,12101,千葉港,チバミナト
2600013,12101,中央,チュウオウ
2600024,12101,中央港,チュウオウコウ
2600042,12101,椿森,ツバキモリ
2600003,12101,鶴沢町,ツルサワチョウ
2600023,12101,出洲港,デズミナト
2600005,12101,道場南,ドウジョウミナミ
2600006,12101,道場北,ドウジョウキタ
2600025,12101,問屋町,トンヤチョウ
2600854,12101,長洲,ナガズ
2600826,12101,新浜町,ニイハマチョウ
2600801,12101,仁戸名町,ニトナチョウ
2600032,12101,登戸,ノブト
2600803,12101,花輪町,ハナワチョウ
2600824,12101,浜野町,ハマノチョウ
2600041,12101,東千葉,ヒガシチバ
2600004,12101,東本町,ヒガシホンチョウ
2600015,12101,富士見,フジミ
2600045,12101,弁天,ベンテン
2600808,12101,星久喜町,ホシグキチョウ
2600014,12101,本千葉町,ホンチバチョウ
2600012,12101,本町,ホンチョウ
2600807,12101,松ケ丘町,マツガオカチョウ
2600044,12101,松波,マツナミ
2600831,12101,港町,ミナトチョウ
2600814,12101,南生実町,ミナミオユミチョウ
2600842,12101,南町,ミナミチョウ
2600001,12101,都町,ミヤコチョウ
2600806,12101,宮崎,ミヤザキ
2600805,12101,宮崎町,ミヤザキチョウ
2600825,12101,村田町,ムラタチョウ
2600851,12101,矢作町,ヤハギチョウ
2600007,12101,祐光,ユウコウ
2600821,12101,若草,ワカクサ
2620000,12102,,
2620019,12102,朝日ケ丘,アサヒガオカ
2620017,12102,朝日ケ丘町,アサヒガオカチョウ
2620043,12102,天戸町,アマドチョウ
2620002,12102,内山町,ウチヤマチョウ
2620003,12102,宇那谷町,ウナヤチョウ
2620048,12102,柏井,カシワイ
2620041,12102,柏井町,カシワイチョウ
2620023,12102,検見川町,ケミガワチョウ
2620005,12102,こてはし台,コテハシダイ
2620013,12102,犢橋町,コテハシチョウ
2620045,12102,作新台,サクシンダイ
2620014,12102,さつきが丘,サツキガオカ
2620011,12102,三角町,サンカクチョウ
2620031,12102,武石町,タケイシチョウ
2620004,12102,大日町,ダイニチチョウ
2620012,12102,千種町,チグサチョウ
2620047,12102,長作台,ナガサクダイ
2620044,12102,長作町,ナガサクチョウ
2620024,12102,浪花町,ナニワチョウ
2620016,12102,西小中台,ニシコナカダイ
2620018,12102,畑町,ハタマチ
2620042,12102,花島町,ハナシマチョウ
2620025,12102,花園,ハナゾノ
2620021,12102,花園町,ハナゾノチョウ
2620046,12102,花見川,ハナミガワ
2620032,12102,幕張町,マクハリチョウ
2620033,12102,幕張本郷,マクハリホンゴウ
2620026,12102,瑞穂,ミズホ
2620022,12102,南花園,ミナミハナゾノ
2620007,12102,み春野,ミハルノ
2620015,12102,宮野木台,ミヤノギダイ
2620006,12102,横戸台,ヨコドダイ
2620001,12102,横戸町,ヨコドチョウ
2630000,12103,,
2630024,12103,穴川,アナガワ
2630025,12103,穴川町,アナガワチョウ
2630052,12103,あやめ台,アヤメダイ
2630033,12103,稲丘町,イナオカチョウ
2630034,12103,稲毛,イナゲ
2630032,12103,稲毛台町,イナゲダイチョウ
2630035,12103,稲毛町,イナゲチョウ
2630031,12103,稲毛東,イナゲヒガシ
2630053,12103,柏台,カシワダイ
2630042,12103,黒砂,クロスナ
2630041,12103,黒砂台,クロスナダイ
2630043,12103,小仲台,コナカダイ
2630044,12103,小中台町,コナカダイチョウ
2630003,12103,小深町,コブケチョウ
2630015,12103,作草部,サクサベ
2630014,12103,作草部町,サクサベチョウ
2630002,12103,山王町,サンノウチョウ
2630051,12103,園生町,ソンノウチョウ
2630013,12103,千草台,チグサダイ
2630016,12103,天台,テンダイ
2630011,12103,天台町,テンダイチョウ
2630021,12103,轟町,トドロキチョウ
2630005,12103,長沼町,ナガヌマチョウ
2630001,12103,長沼原町,ナガヌマハラチョウ
2630012,12103,萩台町,ハギダイチョウ
2630023,12103,緑町,ミドリチョウ
2630054,12103,宮野木町,ミヤノギチョウ
2630022,12103,弥生町,ヤヨイチョウ
2630004,12103,六方町,ロッポウチョウ
2640000,12104,,
2640031,12104,愛生町,アイオイチョウ
2650063,12104,五十土町,イカヅチチョウ
2650052,12104,和泉町,イズミチョウ
2650075,12104,大井戸町,オオイドチョウ
2640011,12104,大草町,オオクサチョウ
2640013,12104,太田町,オオタチョウ
2650064,12104,大広町,オオヒロチョウ
2640015,12104,大宮台,オオミヤダイ
2640016,12104,大宮町,オオミヤチョウ
2640006,12104,小倉台,オグラダイ
2640007,12104,小倉町,オグラチョウ
2650077,12104,御成台,オナリダイ
2650046,12104,小間子町,オマゴチョウ
2640020,12104,貝塚,カイヅカ
2640023,12104,貝塚町,カイヅカチョウ
2640017,12104,加曽利町,カソリチョウ
2640001,12104,金親町,カネオヤチョウ
2650045,12104,上泉町,カミイズミチョウ
2650062,12104,川井町,カワイチョウ
2640014,12104,北大宮台,キタオオミヤダイ
2650067,12104,北谷津町,キタヤツチョウ
2650042,12104,古泉町,コイズミチョウ
2650074,12104,御殿町,ゴテンチョウ
2640012,12104,坂月町,サカヅキチョウ
2640028,12104,桜木,サクラギ
2640029,12104,桜木北,サクラギキタ
2650073,12104,更科町,サラシナチョウ
2650065,12104,佐和町,サワチョウ
2650044,12104,下泉町,シモイズミチョウ
2650076,12104,下田町,シモダチョウ
2640024,12104,高品町,タカシナチョウ
2650061,12104,高根町,タカネチョウ
2650066,12104,多部田町,タベタチョウ
2650071,12104,旦谷町,ダンヤチョウ
2640002,12104,千城台東,チシロダイヒガシ
2640004,12104,千城台西,チシロダイニシ
