3100000,8201,,
3100004,8201,青柳町,アオヤギチョウ
3190314,8201,赤尾関町,アカオセキチョウ
3114141,8201,赤塚,アカツカ
3111122,8201,秋成町,アキナリチョウ
3100822,8201,圷大野,アクツオオノ
3100046,8201,曙町,アケボノチョウ
3100831,8201,朝日町,アサヒチョウ
3100054,8201,愛宕町,アタゴチョウ
3114165,8201,木葉下町,アボッケチョウ
3190304,8201,有賀町,アリガチョウ
3114155,8201,飯島町,イイジマチョウ
3114206,8201,飯富町,イイトミチョウ
3100905,8201,石川,イシカワ
3100904,8201,石川町,イシカワチョウ
3100026,8201,泉町,イズミチョウ
3114202,8201,岩根町,イワネチョウ
3190311,8201,牛伏町,ウシブシチョウ
3190317,8201,内原,ウチハラ
3190315,8201,内原町,ウチハラチョウ
3111115,8201,大串町,オオクシチョウ
3190312,8201,大足町,オオダラチョウ
3114143,8201,大塚町,オオツカチョウ
3111125,8201,大場町,オオバチョウ
3100062,8201,大町,オオマチ
3190307,8201,小原町,オバラチョウ
3114163,8201,加倉井町,カクライチョウ
3100852,8201,笠原町,カサハラチョウ
3114162,8201,金谷町,カナヤチョウ
3100066,8201,金町,カネマチ
3100001,8201,上河内町,カミガチチョウ
3114203,8201,上国井町,カミクニイチョウ
3100041,8201,上水戸,カミミト
3114154,8201,萱場町,カヤバチョウ
3111112,8201,川又町,カワマタチョウ
3100814,8201,瓦谷,カワラヤ
3114152,8201,河和田,カワワダ
3114153,8201,河和田町,カワワダチョウ
3100061,8201,北見町,キタミチョウ
3111133,8201,栗崎町,クリサキチョウ
3190303,8201,黒磯町,クロイソチョウ
3100842,8201,けやき台,ケヤキダイ
3111111,8201,小泉町,コイズミチョウ
3190323,8201,鯉淵町,コイブチチョウ
3100063,8201,五軒町,ゴケンチョウ
3190325,8201,小林町,コバヤシチョウ
3100914,8201,小吹町,コブキチョウ
3190324,8201,五平町,ゴヘイチョウ
3100816,8201,紺屋町,コンヤチョウ
3100064,8201,栄町,サカエチョウ
3100841,8201,酒門町,サカドチョウ
3100802,8201,柵町,サクマチ
3100801,8201,桜川,サクラガワ
3100011,8201,三の丸,サンノマル
3111114,8201,塩崎町,シオガサキチョウ
