9800000,4101,,
9810916,4101,青葉町,アオバマチ
9800856,4101,青葉山,アオバヤマ
9893211,4101,赤坂,アカサカ
9810963,4101,あけぼの町,アケボノマチ
9810904,4101,旭ケ丘,アサヒガオカ
9893128,4101,愛子中央,アヤシチュウオウ
9893127,4101,愛子東,アヤシヒガシ
9810945,4101,荒巻（西雷神、仁田谷地、坊主門）,アラマキ（ニシライジン、ニタヤチ、ボウズモン）
9800845,4101,荒巻（その他）,アラマキ（ソノタ）
9810965,4101,荒巻神明町,アラマキシンメイマチ
9810964,4101,荒巻中央,アラマキチュウオウ
9810966,4101,荒巻本沢,アラマキホンザワ
9800811,4101,一番町,イチバンチョウ
9800022,4101,五橋（１、２丁目）,イツツバシ（１、２チョウメ）
9893212,4101,芋沢,イモザワ
9800005,4101,梅田町,ウメダマチ
9893213,4101,大倉,オオクラ
9800805,4101,大手町,オオテマチ
9800804,4101,大町,オオマチ
9800814,4101,霊屋下,オタマヤシタ
9800003,4101,小田原（４〜８丁目）,オダワラ（４チョウメ－８チョウメ）
9893126,4101,落合,オチアイ
9820261,4101,折立,オリタテ
9810942,4101,貝ケ森,カイガモリ
9800013,4101,花京院,カキョウイン
9810933,4101,柏木,カシワギ
9800821,4101,春日町,カスガマチ
9800812,4101,片平,カタヒラ
9800815,4101,花壇,カダン
9893124,4101,上愛子,カミアヤシ
9800011,4101,上杉,カミスギ
9800862,4101,川内,カワウチ
9800863,4101,川内追廻,カワウチオイマワシ
9800867,4101,川内亀岡北裏丁,カワウチカメオカキタウラチョウ
9800865,4101,川内亀岡町,カワウチカメオカチョウ
9800852,4101,川内川前丁,カワウチカワマエチョウ
9800866,4101,川内三十人町,カワウチサンジュウニンマチ
9800853,4101,川内大工町,カワウチダイクマチ
9800854,4101,川内中ノ瀬町,カワウチナカノセマチ
9800851,4101,川内明神横丁,カワウチミョウジンヨコチョウ
9800861,4101,川内元支倉,カワウチモトハセクラ
9800864,4101,川内山屋敷,カワウチヤマヤシキ
9800855,4101,川内澱橋通,カワウチヨドミバシドオリ
9810954,4101,川平,カワダイラ
9810941,4101,菊田町,キクタマチ
9810902,4101,北根,キタネ
9810901,4101,北根黒松,キタネクロマツ
9800023,4101,北目町,キタメマチ
9810931,4101,北山,キタヤマ
9810932,4101,木町,キマチ
9800801,4101,木町通,キマチドオリ
9810943,4101,国見,クニミ
9893201,4101,国見ケ丘,クニミガオカ
9893432,4101,熊ケ根,クマガネ
9893122,4101,栗生,クリュウ
9800803,4101,国分町,コクブンチョウ
9810905,4101,小松島,コマツシマ
9810906,4101,小松島新堤,コマツシマシンツツミ
9800813,4101,米ケ袋,コメガフクロ
9893121,4101,郷六,ゴウロク
9810922,4101,鷺ケ森,サギガモリ
9893431,4101,作並,サクナミ
9810961,4101,桜ケ丘,サクラガオカ
9800823,4101,桜ケ岡公園,サクラガオカコウエン
9810935,4101,三条町,サンジョウマチ
9810944,4101,子平町,シヘイマチ
9893125,4101,下愛子,シモアヤシ
9810913,4101,昭和町,ショウワマチ
9820262,4101,西花苑,セイカエン
9800872,4101,星陵町,セイリョウマチ
9810911,4101,台原,ダイノハラ
9810903,4101,台原森林公園,ダイノハラシンリンコウエン
9893216,4101,高野原,タカノハラ
9810907,4101,高松,タカマツ
9810951,4101,滝道,タキミチ
9800822,4101,立町,タチマチ
